CODIGO,NOMBRES Y APELLIDOS,ESCUELA PROFESIONAL,PUNTAJE,ORDEN DE MÉRITO,RESULTADO
195663,,,,,
196411,,,,,ALCANZÓ VACANTE
167963,,,,,
139425,,,,,
153552,,,,,
116787,,,,,
127655,,,,,
190699,,,,,
107426,,,,,
161461,,,,,
122921,,,,,
130327,,,,,
190377,,,,,
133981,,,,,ALCANZÓ VACANTE
102616,,,,,
101244,,,,,
148947,,,,,ALCANZÓ VACANTE
132792,,,,,
167690,,,,,
108135,,,,,
139147,,,,,
114014,,,,,
159429,,,,,
123347,,,,,
180625,,,,,
103061,,,,,ALCANZÓ VACANTE
162116,,,,,
140052,,,,,
165785,,,,,
196962,,,,,
133672,,,,,
181958,,,,,ALCANZÓ VACANTE
163788,,,,,
154479,,,,,
146594,,,,,
118124,,,,,
115090,,,,,
117739,,,,,
101609,,,,,
115507,,,,,
193140,,,,,
155676,,,,,
153637,,,,,
146546,,,,,
138953,,,,,
191169,,,,,
151010,,,,,
175926,,,,,
118996,,,,,
192332,,,,,
156342,,,,,
158577,,,,,
112692,,,,,
111917,,,,,
138509,,,,,
191688,,,,,ALCANZÓ VACANTE
151353,,,,,ALCANZÓ VACANTE
110254,,,,,
170787,,,,,
108310,,,,,
160658,,,,,ALCANZÓ VACANTE
132981,,,,,ALCANZÓ VACANTE
117437,,,,,ALCANZÓ VACANTE
172861,,,,,
113296,,,,,
116857,,,,,
123536,,,,,ALCANZÓ VACANTE
177860,,,,,
184371,,,,,
180558,,,,,
188173,,,,,
178278,,,,,
179164,,,,,
153891,,,,,
129089,,,,,
193914,,,,,
194727,,,,,
175534,,,,,
176952,,,,,
179924,,,,,
173023,,,,,ALCANZÓ VACANTE
179051,,,,,
165653,,,,,
132647,,,,,
124070,,,,,
102683,,,,,
100498,,,,,
190564,,,,,AUSENTE
157526,,,,,
130931,,,,,ALCANZÓ VACANTE
106224,,,,,
112554,,,,,
188706,,,,,
184004,,,,,ALCANZÓ VACANTE
143543,,,,,ALCANZÓ VACANTE
181275,,,,,
175277,,,,,
188516,,,,,
113437,,,,,
109694,,,,,
182769,,,,,
152452,,,,,ALCANZÓ VACANTE
186341,,,,,
172116,,,,,
135516,,,,,
196520,,,,,
164501,,,,,
160272,,,,,
188774,,,,,
158662,,,,,ALCANZÓ VACANTE
142173,,,,,
187068,,,,,
146656,,,,,
166253,,,,,
162838,,,,,
190213,,,,,
155269,,,,,ALCANZÓ VACANTE
170622,,,,,
144932,,,,,
152672,,,,,
195561,,,,,
164446,,,,,
131910,,,,,
126794,,,,,
162106,,,,,
121786,,,,,
172021,,,,,
145501,,,,,
155481,,,,,
177135,,,,,
118856,,,,,
142822,,,,,
148689,,,,,
190031,,,,,
185772,,,,,
178953,,,,,
172682,,,,,
159666,,,,,
195989,,,,,
111596,,,,,
127301,,,,,
110559,,,,,
152226,,,,,
121929,,,,,
115456,,,,,
135246,,,,,
186960,,,,,
185886,,,,,
188423,,,,,
179488,,,,,
190287,,,,,
191426,,,,,
167693,,,,,
196544,,,,,
159278,,,,,
103693,,,,,
100593,,,,,
149714,,,,,
150217,,,,,
183212,,,,,
116821,,,,,
109008,,,,,
173044,,,,,
189032,,,,,
135912,,,,,
139517,,,,,ALCANZÓ VACANTE
170436,,,,,
147287,,,,,
187055,,,,,
125795,,,,,
142237,,,,,
154900,,,,,ALCANZÓ VACANTE
133983,,,,,ALCANZÓ VACANTE
154692,,,,,
100249,,,,,
148615,,,,,
163928,,,,,ALCANZÓ VACANTE
175882,,,,,
184697,,,,,
131009,,,,,ALCANZÓ VACANTE
156309,,,,,
108817,,,,,
191070,,,,,
191768,,,,,
155034,,,,,
197311,,,,,
186719,,,,,
184916,,,,,
121699,,,,,
198922,,,,,ALCANZÓ VACANTE
163782,,,,,
166884,,,,,
166782,,,,,
199212,,,,,ALCANZÓ VACANTE
168396,,,,,
133627,,,,,
176398,,,,,
162778,,,,,
129358,,,,,
187384,,,,,
169999,,,,,
130537,,,,,
156544,,,,,
187615,,,,,
197214,,,,,
167181,,,,,
193429,,,,,
102540,,,,,
139341,,,,,
155619,,,,,
183512,,,,,
175397,,,,,
184503,,,,,
136652,,,,,
165110,,,,,
173514,,,,,
100108,,,,,
101496,,,,,
109571,,,,,
175025,,,,,
124763,,,,,
151027,,,,,
157426,,,,,
108454,,,,,ALCANZÓ VACANTE
133610,,,,,
163689,,,,,
190307,,,,,
139862,,,,,
189910,,,,,ALCANZÓ VACANTE
155695,,,,,
134066,,,,,
190520,,,,,
195075,,,,,
113039,,,,,
144992,,,,,
119880,,,,,
188072,,,,,
197710,,,,,
131934,,,,,
161269,,,,,
172943,,,,,ALCANZÓ VACANTE
187842,,,,,
107362,,,,,
180145,,,,,
170021,,,,,
198857,,,,,
120933,,,,,
174656,,,,,
180624,,,,,
173208,,,,,
191683,,,,,
163245,,,,,
154063,,,,,
179213,,,,,
154562,,,,,ALCANZÓ VACANTE
112275,,,,,
131604,,,,,
153135,,,,,
164502,,,,,
161317,,,,,
136788,,,,,
172114,,,,,
161842,,,,,
118811,,,,,
115139,,,,,
167549,,,,,
175513,,,,,
155196,,,,,
139477,,,,,
150966,,,,,
111896,,,,,
176488,,,,,
139665,,,,,ALCANZÓ VACANTE
135775,,,,,ALCANZÓ VACANTE
150221,,,,,
177259,,,,,
181005,,,,,AUSENTE
157482,,,,,
183551,,,,,
158147,,,,,
164178,,,,,
183726,,,,,
156151,,,,,
111970,,,,,
105711,,,,,
166713,,,,,ALCANZÓ VACANTE
179232,,,,,
190428,,,,,
196217,,,,,
107691,,,,,
119863,,,,,
107016,,,,,
178510,,,,,ALCANZÓ VACANTE
151894,,,,,
106107,,,,,
150109,,,,,
122375,,,,,
196614,,,,,
135708,,,,,
108961,,,,,
114671,,,,,
190446,,,,,
133955,,,,,
177697,,,,,
101454,,,,,
118084,,,,,
177459,,,,,
144547,,,,,
187429,,,,,
112138,,,,,
171180,,,,,
119721,,,,,
175857,,,,,
132233,,,,,
108973,,,,,
155065,,,,,
140774,,,,,
143714,,,,,
196823,,,,,
146918,,,,,
194659,,,,,
199167,,,,,
159133,,,,,
105898,,,,,
132254,,,,,
175124,,,,,ALCANZÓ VACANTE
194233,,,,,
164937,,,,,
127656,,,,,
184495,,,,,ALCANZÓ VACANTE
140707,,,,,
159303,,,,,
148167,,,,,
171979,,,,,
151023,,,,,
123699,,,,,
162699,,,,,
127677,,,,,
198563,,,,,
109525,,,,,
185495,,,,,
163621,,,,,
135236,,,,,
196955,,,,,
127860,,,,,
150382,,,,,
173421,,,,,ALCANZÓ VACANTE
164294,,,,,
175069,,,,,
199042,,,,,
166137,,,,,
163972,,,,,
151760,,,,,
134733,,,,,
118089,,,,,
146098,,,,,ALCANZÓ VACANTE
174413,,,,,
143846,,,,,
138916,,,,,
197893,,,,,
186056,,,,,
168880,,,,,ALCANZÓ VACANTE
118861,,,,,
196890,,,,,
114736,,,,,
133977,,,,,
197874,,,,,
190867,,,,,
176389,,,,,
151704,,,,,
194957,,,,,
120018,,,,,
139131,,,,,ALCANZÓ VACANTE
177328,,,,,ALCANZÓ VACANTE
189496,,,,,
116579,,,,,
146548,,,,,
184209,,,,,
113900,,,,,
157148,,,,,ALCANZÓ VACANTE
156230,,,,,ALCANZÓ VACANTE
185217,,,,,ALCANZÓ VACANTE
158680,,,,,
196668,,,,,
108428,,,,,
159780,,,,,ALCANZÓ VACANTE
155013,,,,,
155716,,,,,AUSENTE
170804,,,,,
179237,,,,,
191583,,,,,
167579,,,,,
153480,,,,,
108322,,,,,
138466,,,,,
183652,,,,,
179418,,,,,
166758,,,,,
158318,,,,,
136070,,,,,
159202,,,,,
170046,,,,,
195586,,,,,
141075,,,,,
168296,,,,,
123465,,,,,
177973,,,,,
160267,,,,,
184609,,,,,
197386,,,,,
119836,,,,,
164732,,,,,ALCANZÓ VACANTE
117531,,,,,
145677,,,,,ALCANZÓ VACANTE
198379,,,,,
163643,,,,,
166527,,,,,
197404,,,,,
185563,,,,,
192794,,,,,
194401,,,,,
186487,,,,,
180768,,,,,ALCANZÓ VACANTE
113668,,,,,
102449,,,,,
150758,,,,,
153104,,,,,ALCANZÓ VACANTE
100199,,,,,
197498,,,,,
164804,,,,,AUSENTE
189295,,,,,
121768,,,,,ALCANZÓ VACANTE
128539,,,,,
121534,,,,,
115760,,,,,
194404,,,,,
139217,,,,,
127861,,,,,ALCANZÓ VACANTE
102984,,,,,
187793,,,,,
135308,,,,,
186024,,,,,
135817,,,,,ALCANZÓ VACANTE
110083,,,,,ALCANZÓ VACANTE
122207,,,,,
162833,,,,,
187027,,,,,
174275,,,,,
197288,,,,,
103219,,,,,
148731,,,,,
171669,,,,,
177211,,,,,
136493,,,,,
114785,,,,,
153077,,,,,ALCANZÓ VACANTE
199494,,,,,
151891,,,,,ALCANZÓ VACANTE
194124,,,,,
198198,,,,,
170276,,,,,
190592,,,,,
198452,,,,,
139586,,,,,
147938,,,,,
150427,,,,,AUSENTE
155614,,,,,
193377,,,,,
189888,,,,,
152818,,,,,
156429,,,,,
101619,,,,,
110831,,,,,
192613,,,,,
126856,,,,,
117066,,,,,
158984,,,,,
167317,,,,,
115531,,,,,
114016,,,,,
130257,,,,,
119369,,,,,
178995,,,,,ALCANZÓ VACANTE
115502,,,,,
194909,,,,,
115018,,,,,
135262,,,,,
171644,,,,,
137127,,,,,
178393,,,,,
144170,,,,,
148024,,,,,ALCANZÓ VACANTE
155359,,,,,
161274,,,,,
182657,,,,,ALCANZÓ VACANTE
173234,,,,,
134291,,,,,
189747,,,,,
199980,,,,,ALCANZÓ VACANTE
114840,,,,,
178678,,,,,
102474,,,,,
117830,,,,,ALCANZÓ VACANTE
175416,,,,,
143461,,,,,
154146,,,,,
107897,,,,,
153197,,,,,
169587,,,,,
177806,,,,,
138659,,,,,
195221,,,,,
169116,,,,,
150547,,,,,
170477,,,,,
197575,,,,,
154225,,,,,
163159,,,,,ALCANZÓ VACANTE
199636,,,,,
197706,,,,,
187509,,,,,
171089,,,,,
186842,,,,,
153107,,,,,AUSENTE
199633,,,,,
150474,,,,,
171759,,,,,ALCANZÓ VACANTE
161635,,,,,
134535,,,,,
193172,,,,,
157294,,,,,
157054,,,,,
113092,,,,,
136194,,,,,
142575,,,,,
193098,,,,,
833635,,,,,
698073,,,,,ALCANZÓ VACANTE
744838,,,,,
748663,,,,,
734790,,,,,
809630,,,,,
712507,,,,,ALCANZÓ VACANTE
783379,,,,,
817350,,,,,
705560,,,,,
743062,,,,,
736115,,,,,
743587,,,,,
745975,,,,,
697571,,,,,
729989,,,,,
786150,,,,,
706987,,,,,
804068,,,,,
833030,,,,,
751387,,,,,ALCANZÓ VACANTE
766175,,,,,
767926,,,,,
710060,,,,,
760512,,,,,
765862,,,,,ALCANZÓ VACANTE
742156,,,,,ALCANZÓ VACANTE
706067,,,,,
804609,,,,,ALCANZÓ VACANTE
724111,,,,,ALCANZÓ VACANTE
799755,,,,,
728762,,,,,
777204,,,,,ALCANZÓ VACANTE
756027,,,,,ALCANZÓ VACANTE
720668,,,,,
838279,,,,,ALCANZÓ VACANTE
837726,,,,,
779730,,,,,ALCANZÓ VACANTE
709840,,,,,
829401,,,,,
726706,,,,,
825181,,,,,
722102,,,,,
709248,,,,,
809195,,,,,
765661,,,,,ALCANZÓ VACANTE
768580,,,,,AUSENTE
715707,,,,,
725070,,,,,
757107,,,,,
842498,,,,,ALCANZÓ VACANTE
782478,,,,,ALCANZÓ VACANTE
752879,,,,,
717980,,,,,
798991,,,,,
783497,,,,,
742312,,,,,
761645,,,,,ALCANZÓ VACANTE
760379,,,,,ALCANZÓ VACANTE
773474,,,,,
791055,,,,,
697949,,,,,
795353,,,,,
699203,,,,,ALCANZÓ VACANTE
775736,,,,,
822966,,,,,ALCANZÓ VACANTE
701482,,,,,
831960,,,,,
722796,,,,,
816079,,,,,
813178,,,,,ALCANZÓ VACANTE
728722,,,,,
719028,,,,,AUSENTE
776124,,,,,
764882,,,,,
702282,,,,,
757483,,,,,
798286,,,,,
695783,,,,,
747970,,,,,ALCANZÓ VACANTE
827636,,,,,
700141,,,,,ALCANZÓ VACANTE
778947,,,,,ALCANZÓ VACANTE
825025,,,,,
215111,,,,,ALCANZÓ VACANTE
211319,,,,,
212919,,,,,
212388,,,,,ALCANZÓ VACANTE
216461,,,,,ALCANZÓ VACANTE
214181,,,,,
219520,,,,,ALCANZÓ VACANTE
210593,,,,,ALCANZÓ VACANTE
214564,,,,,ALCANZÓ VACANTE
218597,,,,,
214892,,,,,ALCANZÓ VACANTE
214932,,,,,AUSENTE
217451,,,,,ALCANZÓ VACANTE
211463,,,,,ALCANZÓ VACANTE
214507,,,,,ALCANZÓ VACANTE
218611,,,,,
217526,,,,,ALCANZÓ VACANTE
219770,,,,,ALCANZÓ VACANTE
217671,,,,,
210282,,,,,
216680,,,,,ALCANZÓ VACANTE
215041,,,,,
219569,,,,,ALCANZÓ VACANTE
219763,,,,,ALCANZÓ VACANTE
217702,,,,,
214665,,,,,ALCANZÓ VACANTE
215196,,,,,
210654,,,,,ALCANZÓ VACANTE
214436,,,,,
214793,,,,,
213457,,,,,
212346,,,,,ALCANZÓ VACANTE
215842,,,,,ALCANZÓ VACANTE
219067,,,,,
214404,,,,,ALCANZÓ VACANTE
216161,,,,,
219784,,,,,
211667,,,,,
211946,,,,,ALCANZÓ VACANTE
215186,,,,,ALCANZÓ VACANTE
217292,,,,,
214566,,,,,ALCANZÓ VACANTE
219905,,,,,ALCANZÓ VACANTE
216684,,,,,
216847,,,,,ALCANZÓ VACANTE
211021,,,,,
218420,,,,,
211798,,,,,ALCANZÓ VACANTE
214199,,,,,
215809,,,,,ALCANZÓ VACANTE
218462,,,,,
216470,,,,,ALCANZÓ VACANTE
117711,,,,,
122742,,,,,
181893,,,,,
154803,,,,,
134844,,,,,
125673,,,,,
177373,,,,,
169247,,,,,
190232,,,,,
150657,,,,,
100081,,,,,
109320,,,,,
139503,,,,,
184910,,,,,
171208,,,,,
182400,,,,,
179025,,,,,
110224,,,,,
170808,,,,,
192815,,,,,
124623,,,,,
152112,,,,,ALCANZÓ VACANTE
123953,,,,,
119436,,,,,
145048,,,,,
155245,,,,,
177951,,,,,
138379,,,,,
151946,,,,,
192355,,,,,
115761,,,,,
135772,,,,,
188655,,,,,
167370,,,,,
141445,,,,,
173491,,,,,
177906,,,,,
183823,,,,,
186587,,,,,
141447,,,,,
182966,,,,,
174070,,,,,
125188,,,,,
111805,,,,,
132642,,,,,
109408,,,,,
139818,,,,,
137096,,,,,
162431,,,,,
148427,,,,,
158975,,,,,
130724,,,,,
102805,,,,,
187862,,,,,
196816,,,,,
100575,,,,,
111553,,,,,
184442,,,,,
182879,,,,,
133207,,,,,
196030,,,,,
178372,,,,,ALCANZÓ VACANTE
137543,,,,,
151713,,,,,
108638,,,,,ALCANZÓ VACANTE
177162,,,,,
158166,,,,,
122230,,,,,
153244,,,,,
183813,,,,,AUSENTE
171627,,,,,
107262,,,,,
109923,,,,,
172813,,,,,
175509,,,,,
129792,,,,,
176946,,,,,
102667,,,,,
102380,,,,,
197659,,,,,
174135,,,,,
179583,,,,,
187634,,,,,
197308,,,,,
154581,,,,,
128903,,,,,
171578,,,,,
110530,,,,,
173204,,,,,
114387,,,,,
107432,,,,,
142444,,,,,ALCANZÓ VACANTE
191960,,,,,
118534,,,,,
182000,,,,,
151994,,,,,
198714,,,,,
170418,,,,,
197820,,,,,ALCANZÓ VACANTE
162928,,,,,
135346,,,,,
169860,,,,,
173587,,,,,
140171,,,,,
134232,,,,,
139082,,,,,
195710,,,,,
158059,,,,,
150986,,,,,
176463,,,,,
132945,,,,,ALCANZÓ VACANTE
134416,,,,,
124862,,,,,
171602,,,,,
158806,,,,,
148783,,,,,
143121,,,,,
176927,,,,,ALCANZÓ VACANTE
136374,,,,,
110572,,,,,
166320,,,,,
162229,,,,,
192682,,,,,ALCANZÓ VACANTE
112106,,,,,
133148,,,,,
145195,,,,,
123928,,,,,
168996,,,,,
151526,,,,,
147121,,,,,
159857,,,,,
191214,,,,,
107874,,,,,
173852,,,,,
112248,,,,,
181835,,,,,
173039,,,,,
178609,,,,,
194103,,,,,
170250,,,,,
183747,,,,,
153519,,,,,
199728,,,,,ALCANZÓ VACANTE
110569,,,,,
188399,,,,,
163597,,,,,
156874,,,,,AUSENTE
130025,,,,,
102530,,,,,
100898,,,,,
165131,,,,,ALCANZÓ VACANTE
181562,,,,,ALCANZÓ VACANTE
139258,,,,,
196187,,,,,
136582,,,,,
131939,,,,,
197080,,,,,ALCANZÓ VACANTE
198870,,,,,
184863,,,,,
186003,,,,,
109836,,,,,
135724,,,,,
179254,,,,,
194498,,,,,
172628,,,,,
194422,,,,,
172347,,,,,
138932,,,,,
187196,,,,,
126798,,,,,ALCANZÓ VACANTE
141482,,,,,
196420,,,,,
158945,,,,,
156338,,,,,
151218,,,,,
179202,,,,,
114632,,,,,
196457,,,,,ALCANZÓ VACANTE
113081,,,,,
162166,,,,,
117087,,,,,
122670,,,,,
159409,,,,,
165272,,,,,
193680,,,,,
163813,,,,,
166578,,,,,
151366,,,,,
151330,,,,,
165159,,,,,
182094,,,,,
191337,,,,,
137960,,,,,
148969,,,,,
178909,,,,,
131842,,,,,
197730,,,,,
152089,,,,,
136750,,,,,
175017,,,,,
170900,,,,,
101384,,,,,
160341,,,,,
194664,,,,,
180722,,,,,
170226,,,,,
190069,,,,,ALCANZÓ VACANTE
114321,,,,,
105054,,,,,
167556,,,,,
158036,,,,,
135441,,,,,ALCANZÓ VACANTE
170326,,,,,
175634,,,,,ALCANZÓ VACANTE
168950,,,,,
155946,,,,,ALCANZÓ VACANTE
198399,,,,,
185232,,,,,
170087,,,,,
174861,,,,,ALCANZÓ VACANTE
165713,,,,,
169236,,,,,
131140,,,,,
100176,,,,,
122840,,,,,
174560,,,,,
119351,,,,,
178884,,,,,
167709,,,,,
174791,,,,,
174972,,,,,ALCANZÓ VACANTE
166459,,,,,
176817,,,,,
114510,,,,,
108620,,,,,
127725,,,,,
155540,,,,,
112577,,,,,
169181,,,,,
142488,,,,,
187910,,,,,
182458,,,,,
148729,,,,,
177980,,,,,
157595,,,,,
154897,,,,,
155757,,,,,
187441,,,,,
197638,,,,,ALCANZÓ VACANTE
180027,,,,,
176278,,,,,
162345,,,,,
195745,,,,,
156713,,,,,
190752,,,,,
180020,,,,,
110371,,,,,
132255,,,,,
140603,,,,,
197011,,,,,
169529,,,,,
150040,,,,,
133424,,,,,
183589,,,,,
195515,,,,,
140216,,,,,
124020,,,,,
168192,,,,,
163829,,,,,
146450,,,,,
177863,,,,,
193013,,,,,
195008,,,,,
192404,,,,,
105421,,,,,
165599,,,,,
146756,,,,,
186114,,,,,
180047,,,,,
192193,,,,,
111571,,,,,
118712,,,,,
119368,,,,,
173465,,,,,
176840,,,,,
165203,,,,,
131520,,,,,
187400,,,,,
187212,,,,,
182659,,,,,
144187,,,,,ALCANZÓ VACANTE
124926,,,,,
112734,,,,,
188192,,,,,
100151,,,,,
111507,,,,,
106527,,,,,
163503,,,,,
148922,,,,,
157743,,,,,
196496,,,,,
152940,,,,,
112904,,,,,
148803,,,,,AUSENTE
128018,,,,,
170154,,,,,
117509,,,,,
102854,,,,,
198430,,,,,
154034,,,,,
190143,,,,,
175766,,,,,
165832,,,,,
113114,,,,,
129234,,,,,
177930,,,,,
197197,,,,,
124672,,,,,
165041,,,,,
194893,,,,,
126911,,,,,
179815,,,,,
167154,,,,,
159272,,,,,
141751,,,,,
167596,,,,,
134312,,,,,
192594,,,,,
161947,,,,,
102710,,,,,
173844,,,,,
142451,,,,,
197399,,,,,
188959,,,,,
154672,,,,,
189540,,,,,
154877,,,,,ALCANZÓ VACANTE
168278,,,,,
190030,,,,,
166760,,,,,
114346,,,,,
162593,,,,,
168042,,,,,
173377,,,,,
117902,,,,,
162598,,,,,
154360,,,,,
124838,,,,,
181768,,,,,
194985,,,,,
146915,,,,,
186978,,,,,
171369,,,,,
148983,,,,,
187252,,,,,
121937,,,,,
189932,,,,,
177067,,,,,
152943,,,,,
135406,,,,,
175279,,,,,
162155,,,,,
157195,,,,,
182119,,,,,
176607,,,,,ALCANZÓ VACANTE
170930,,,,,
173299,,,,,
114161,,,,,
125766,,,,,
115440,,,,,
179072,,,,,
118931,,,,,AUSENTE
151708,,,,,
108079,,,,,
178406,,,,,
190421,,,,,
135141,,,,,
179588,,,,,
100185,,,,,
189140,,,,,
108667,,,,,
128348,,,,,
165485,,,,,
170434,,,,,
149477,,,,,
106794,,,,,
190279,,,,,ALCANZÓ VACANTE
120941,,,,,
182910,,,,,
124950,,,,,
195079,,,,,
150549,,,,,
170183,,,,,
118180,,,,,
103127,,,,,
137605,,,,,
143283,,,,,
148197,,,,,
105594,,,,,
152989,,,,,
117535,,,,,
141564,,,,,
118370,,,,,
107020,,,,,
159569,,,,,
171638,,,,,
104342,,,,,
188956,,,,,
196895,,,,,
151942,,,,,
162734,,,,,
106878,,,,,
154472,,,,,
124779,,,,,
194334,,,,,
101660,,,,,
164230,,,,,
154010,,,,,
111205,,,,,
132071,,,,,
111947,,,,,
149361,,,,,
151057,,,,,
151104,,,,,
171883,,,,,
115648,,,,,
129675,,,,,
184194,,,,,
134653,,,,,
158362,,,,,
196283,,,,,
189604,,,,,
155338,,,,,
190869,,,,,
103665,,,,,
107602,,,,,
199825,,,,,
192235,,,,,
159253,,,,,
134205,,,,,
174230,,,,,
118068,,,,,
145311,,,,,ALCANZÓ VACANTE
147154,,,,,
185842,,,,,
133468,,,,,
162668,,,,,
197519,,,,,
178651,,,,,
187952,,,,,
168995,,,,,
120993,,,,,ALCANZÓ VACANTE
113784,,,,,
113249,,,,,
170582,,,,,
121951,,,,,
137487,,,,,
188092,,,,,ALCANZÓ VACANTE
147219,,,,,
115948,,,,,
139820,,,,,AUSENTE
119327,,,,,
192958,,,,,
124770,,,,,
162388,,,,,
125557,,,,,
139866,,,,,
195748,,,,,
147470,,,,,ALCANZÓ VACANTE
136732,,,,,
164204,,,,,
186513,,,,,
161718,,,,,
141125,,,,,
126069,,,,,
176323,,,,,
174787,,,,,
131349,,,,,
166154,,,,,
111156,,,,,
112788,,,,,
192307,,,,,
144057,,,,,
160359,,,,,
175835,,,,,
158803,,,,,
196499,,,,,
168952,,,,,
158334,,,,,
184603,,,,,
142471,,,,,
170786,,,,,
109757,,,,,
115208,,,,,
168650,,,,,
183233,,,,,
166943,,,,,
167197,,,,,
101758,,,,,
144960,,,,,
159969,,,,,
137610,,,,,
197408,,,,,
126092,,,,,ALCANZÓ VACANTE
180139,,,,,
111409,,,,,
161341,,,,,
175553,,,,,
196073,,,,,
139102,,,,,
179464,,,,,
158896,,,,,
155706,,,,,
120979,,,,,
167699,,,,,
145733,,,,,
121996,,,,,
108227,,,,,
154943,,,,,
135777,,,,,
147641,,,,,
186147,,,,,
135444,,,,,
146148,,,,,
148356,,,,,
160008,,,,,
151078,,,,,
195513,,,,,
105807,,,,,
163693,,,,,
194289,,,,,
197431,,,,,
154477,,,,,
177812,,,,,
115528,,,,,
144431,,,,,
179185,,,,,
153843,,,,,
196101,,,,,
135717,,,,,
120369,,,,,
129581,,,,,
130328,,,,,
157963,,,,,
154760,,,,,
137787,,,,,
151361,,,,,
195154,,,,,
163406,,,,,
127212,,,,,
109829,,,,,
157084,,,,,
194731,,,,,
152547,,,,,
180671,,,,,
146682,,,,,ALCANZÓ VACANTE
111294,,,,,
121008,,,,,
172674,,,,,
135658,,,,,
126859,,,,,
166553,,,,,
152288,,,,,
159623,,,,,
195074,,,,,
112487,,,,,
109715,,,,,
175265,,,,,ALCANZÓ VACANTE
149577,,,,,
185464,,,,,
121162,,,,,
182327,,,,,
156019,,,,,
178019,,,,,
198569,,,,,
181517,,,,,
133866,,,,,
171576,,,,,
181886,,,,,
176233,,,,,
175371,,,,,
151014,,,,,
167534,,,,,
138070,,,,,
163994,,,,,
185006,,,,,
189673,,,,,
166369,,,,,
111922,,,,,
137145,,,,,
164415,,,,,
190748,,,,,
156842,,,,,
170724,,,,,
162831,,,,,
141501,,,,,
176188,,,,,
189819,,,,,
173720,,,,,
131143,,,,,
129139,,,,,ALCANZÓ VACANTE
170347,,,,,
151572,,,,,
149579,,,,,
120256,,,,,
118721,,,,,
163104,,,,,
138358,,,,,
143457,,,,,
170016,,,,,
170182,,,,,
180260,,,,,
128930,,,,,ALCANZÓ VACANTE
159314,,,,,
175280,,,,,
105853,,,,,
167944,,,,,
173789,,,,,
151376,,,,,ALCANZÓ VACANTE
197054,,,,,
130786,,,,,
187333,,,,,ALCANZÓ VACANTE
158594,,,,,
167831,,,,,
103806,,,,,
137796,,,,,
111179,,,,,
194006,,,,,ALCANZÓ VACANTE
156524,,,,,
173090,,,,,
109033,,,,,
179330,,,,,
127923,,,,,
116682,,,,,
109362,,,,,
148171,,,,,
177117,,,,,
151802,,,,,
197028,,,,,
109249,,,,,
167810,,,,,
198635,,,,,ALCANZÓ VACANTE
181004,,,,,
161058,,,,,
120188,,,,,
160922,,,,,
166298,,,,,
199213,,,,,
168127,,,,,
116924,,,,,
177485,,,,,
171087,,,,,ALCANZÓ VACANTE
153196,,,,,
160753,,,,,
130354,,,,,
150283,,,,,
178282,,,,,
117860,,,,,
110392,,,,,
148164,,,,,
177443,,,,,
163717,,,,,
174717,,,,,
186585,,,,,
176791,,,,,
179212,,,,,
185115,,,,,
119865,,,,,
